timestamp,ghi,air_temperature,relative_humidity,wind_speed
2019-12-30 09:00:00+00:00,0.0,22.7,85.91666666666667,0.0
2019-12-30 10:00:00+00:00,0.0,22.641666666666666,86.58333333333333,0.0
2019-12-30 11:00:00+00:00,0.0,22.275000000000002,89.5,0.0
2019-12-30 12:00:00+00:00,3.9166666666666665,22.150000000000002,88.66666666666667,0.0
2019-12-30 13:00:00+00:00,44.666666666666664,22.233333333333334,87.66666666666667,0.0
2019-12-30 14:00:00+00:00,122.83333333333333,22.916666666666668,85.16666666666667,0.0
2019-12-30 15:00:00+00:00,179.33333333333334,23.53333333333333,83.25,0.0
2019-12-30 16:00:00+00:00,238.33333333333334,24.25,81.0,0.0
2019-12-30 17:00:00+00:00,222.08333333333334,24.758333333333336,77.41666666666667,0.0
2019-12-30 18:00:00+00:00,363.25,25.558333333333334,76.66666666666667,0.0
2019-12-30 19:00:00+00:00,225.91666666666666,25.474999999999998,77.41666666666667,0.0
2019-12-30 20:00:00+00:00,108.91666666666667,24.95,79.25,0.0
2019-12-30 21:00:00+00:00,71.25,24.608333333333334,81.08333333333333,0.0
2019-12-30 22:00:00+00:00,7.166666666666667,23.883333333333336,83.66666666666667,0.0
2019-12-30 23:00:00+00:00,0.0,23.133333333333336,87.91666666666667,0.0
2019-12-31 00:00:00+00:00,0.0,22.625,90.83333333333333,0.0
2019-12-31 01:00:00+00:00,0.0,22.416666666666668,92.25,0.0
2019-12-31 02:00:00+00:00,0.0,22.40833333333333,91.5,0.0
2019-12-31 03:00:00+00:00,0.0,21.724999999999998,92.75,0.0
2019-12-31 04:00:00+00:00,0.0,21.349999999999998,94.75,0.0
2019-12-31 05:00:00+00:00,0.0,21.3,94.5,0.0
2019-12-31 06:00:00+00:00,0.0,20.508333333333333,86.75,0.0
2019-12-31 07:00:00+00:00,0.0,19.474999999999998,72.66666666666667,0.0
2019-12-31 08:00:00+00:00,0.0,18.175,74.0,0.0
2019-12-31 09:00:00+00:00,0.0,16.741666666666667,78.33333333333333,0.0
2019-12-31 10:00:00+00:00,0.0,15.758333333333333,73.83333333333333,0.0
2019-12-31 11:00:00+00:00,0.0,14.333333333333334,77.5,0.0
2019-12-31 12:00:00+00:00,19.916666666666668,13.883333333333333,77.66666666666667,0.0
2019-12-31 13:00:00+00:00,184.83333333333334,14.799999999999999,69.91666666666667,0.0
2019-12-31 14:00:00+00:00,367.5,15.716666666666667,58.583333333333336,0.0
2019-12-31 15:00:00+00:00,521.0,17.025000000000002,53.583333333333336,0.0
2019-12-31 16:00:00+00:00,577.5833333333334,17.775000000000002,48.666666666666664,0.0
2019-12-31 17:00:00+00:00,617.0,18.325,51.333333333333336,0.0
2019-12-31 18:00:00+00:00,427.5,17.633333333333333,58.083333333333336,0.0
2019-12-31 19:00:00+00:00,444.75,17.833333333333332,58.333333333333336,0.0
2019-12-31 20:00:00+00:00,316.9166666666667,17.775000000000002,59.916666666666664,0.0
2019-12-31 21:00:00+00:00,116.41666666666667,17.25,62.416666666666664,0.0
2019-12-31 22:00:00+00:00,19.416666666666668,16.358333333333334,70.91666666666667,0.0
2019-12-31 23:00:00+00:00,0.0,14.1,83.33333333333333,0.0
2020-01-01 00:00:00+00:00,0.0,13.091666666666667,87.41666666666667,0.0
2020-01-01 01:00:00+00:00,0.0,12.141666666666666,88.75,0.0
2020-01-01 02:00:00+00:00,0.0,12.033333333333333,91.83333333333333,0.0
2020-01-01 03:00:00+00:00,0.0,13.691666666666668,80.83333333333333,0.0
2020-01-01 04:00:00+00:00,0.0,13.266666666666666,78.5,0.0
2020-01-01 05:00:00+00:00,0.0,12.541666666666666,81.5,0.0
2020-01-01 06:00:00+00:00,0.0,12.024999999999999,85.58333333333333,0.0
2020-01-01 07:00:00+00:00,0.0,11.283333333333333,90.0,0.0
2020-01-01 08:00:00+00:00,0.0,11.049999999999999,90.0,0.0
2020-01-01 09:00:00+00:00,0.0,10.541666666666666,89.0,0.0
2020-01-01 10:00:00+00:00,0.0,10.575000000000001,83.33333333333333,0.0
2020-01-01 11:00:00+00:00,0.0,10.466666666666667,77.33333333333333,0.0
2020-01-01 12:00:00+00:00,17.416666666666668,10.525,79.0,0.0
2020-01-01 13:00:00+00:00,173.5,12.516666666666666,71.75,0.0
2020-01-01 14:00:00+00:00,351.25,14.799999999999999,65.0,0.0
2020-01-01 15:00:00+00:00,499.4166666666667,16.608333333333334,52.666666666666664,0.0
2020-01-01 16:00:00+00:00,594.0833333333334,16.974999999999998,43.166666666666664,0.0
2020-01-01 17:00:00+00:00,618.9166666666666,17.3,39.833333333333336,0.0
2020-01-01 18:00:00+00:00,577.8333333333334,17.533333333333335,43.083333333333336,0.0
2020-01-01 19:00:00+00:00,472.75,17.691666666666666,49.333333333333336,0.0
2020-01-01 20:00:00+00:00,349.5,17.400000000000002,54.75,0.0
2020-01-01 21:00:00+00:00,173.66666666666666,16.558333333333334,57.166666666666664,0.0
2020-01-01 22:00:00+00:00,23.75,14.875,65.83333333333333,0.0
2020-01-01 23:00:00+00:00,0.0,13.283333333333333,73.91666666666667,0.0
2020-01-02 00:00:00+00:00,0.0,12.833333333333334,78.08333333333333,0.0
2020-01-02 01:00:00+00:00,0.0,11.908333333333333,86.08333333333333,0.0
2020-01-02 02:00:00+00:00,0.0,11.6,91.25,0.0
2020-01-02 03:00:00+00:00,0.0,11.708333333333334,91.91666666666667,0.0
2020-01-02 04:00:00+00:00,0.0,11.616666666666667,92.0,0.0
2020-01-02 05:00:00+00:00,0.0,11.241666666666667,93.91666666666667,0.0
2020-01-02 06:00:00+00:00,0.0,10.741666666666667,96.75,0.0
2020-01-02 07:00:00+00:00,0.0,10.808333333333332,96.91666666666667,0.0
2020-01-02 08:00:00+00:00,0.0,11.674999999999999,95.08333333333333,0.0
2020-01-02 09:00:00+00:00,0.0,11.424999999999999,95.33333333333333,0.0
2020-01-02 10:00:00+00:00,0.0,11.641666666666666,96.91666666666667,0.0
2020-01-02 11:00:00+00:00,0.0,11.450000000000001,97.58333333333333,0.0
2020-01-02 12:00:00+00:00,28.166666666666668,11.866666666666667,98.0,0.0
2020-01-02 13:00:00+00:00,203.33333333333334,16.275000000000002,93.83333333333333,0.0
2020-01-02 14:00:00+00:00,331.3333333333333,19.599999999999998,71.83333333333333,0.0
2020-01-02 15:00:00+00:00,488.6666666666667,22.016666666666666,53.416666666666664,0.0
2020-01-02 16:00:00+00:00,578.1666666666666,23.03333333333333,50.75,0.0
2020-01-02 17:00:00+00:00,611.5833333333334,23.95,52.583333333333336,0.0
2020-01-02 18:00:00+00:00,557.75,24.883333333333336,57.333333333333336,0.0
2020-01-02 19:00:00+00:00,409.9166666666667,24.7,61.666666666666664,0.0
2020-01-02 20:00:00+00:00,342.1666666666667,24.650000000000002,64.58333333333333,0.0
2020-01-02 21:00:00+00:00,142.75,23.675,72.41666666666667,0.0
2020-01-02 22:00:00+00:00,17.583333333333332,22.383333333333336,80.5,0.0
2020-01-02 23:00:00+00:00,0.0,21.583333333333332,86.33333333333333,0.0
2020-01-03 00:00:00+00:00,0.0,21.516666666666666,88.41666666666667,0.0
2020-01-03 01:00:00+00:00,0.0,21.5,90.0,0.0
2020-01-03 02:00:00+00:00,0.0,21.291666666666668,91.41666666666667,0.0
2020-01-03 03:00:00+00:00,0.0,20.941666666666666,91.75,0.0
2020-01-03 04:00:00+00:00,0.0,20.541666666666668,91.0,0.0
2020-01-03 05:00:00+00:00,0.0,20.59166666666667,90.25,0.0
2020-01-03 06:00:00+00:00,0.0,20.125,90.16666666666667,0.0
2020-01-03 07:00:00+00:00,0.0,19.433333333333334,91.75,0.0
2020-01-03 08:00:00+00:00,0.0,19.708333333333332,93.25,0.0
2020-01-03 09:00:00+00:00,0.0,20.383333333333333,94.58333333333333,0.0
2020-01-03 10:00:00+00:00,0.0,20.383333333333333,95.16666666666667,0.0
2020-01-03 11:00:00+00:00,0.0,20.425,96.0,0.0
2020-01-03 12:00:00+00:00,16.166666666666668,20.825,96.0,0.0
2020-01-03 13:00:00+00:00,149.83333333333334,21.933333333333334,95.25,0.0
2020-01-03 14:00:00+00:00,243.91666666666666,23.675,90.25,0.0
2020-01-03 15:00:00+00:00,281.75,24.508333333333336,85.25,0.0
2020-01-03 16:00:00+00:00,475.4166666666667,25.46666666666667,79.83333333333333,0.0
2020-01-03 17:00:00+00:00,624.6666666666666,27.133333333333336,72.08333333333333,0.0
2020-01-03 18:00:00+00:00,583.6666666666666,27.84166666666667,67.75,0.0
2020-01-03 19:00:00+00:00,474.0,28.391666666666666,64.91666666666667,0.0
2020-01-03 20:00:00+00:00,290.8333333333333,27.150000000000002,71.75,0.0
2020-01-03 21:00:00+00:00,143.5,26.099999999999998,76.33333333333333,0.0
2020-01-03 22:00:00+00:00,22.0,24.558333333333334,84.0,0.0
2020-01-03 23:00:00+00:00,0.0,23.55,89.91666666666667,0.0
2020-01-04 00:00:00+00:00,0.0,23.083333333333332,92.33333333333333,0.0
2020-01-04 01:00:00+00:00,0.0,22.583333333333332,94.0,0.0
2020-01-04 02:00:00+00:00,0.0,22.391666666666666,95.08333333333333,0.0
2020-01-04 03:00:00+00:00,0.0,22.45,94.58333333333333,0.0
2020-01-04 04:00:00+00:00,0.0,22.3,93.08333333333333,0.0
2020-01-04 05:00:00+00:00,0.0,21.933333333333334,93.0,0.0
2020-01-04 06:00:00+00:00,0.0,21.941666666666666,93.75,0.0
2020-01-04 07:00:00+00:00,0.0,22.016666666666666,93.16666666666667,0.0
2020-01-04 08:00:00+00:00,0.0,21.825,94.08333333333333,0.0
2020-01-04 09:00:00+00:00,0.0,21.833333333333332,94.83333333333333,0.0
2020-01-04 10:00:00+00:00,0.0,22.133333333333336,94.5,0.0
2020-01-04 11:00:00+00:00,0.0,22.241666666666664,93.5,0.0
2020-01-04 12:00:00+00:00,5.25,22.491666666666664,92.66666666666667,0.0
2020-01-04 13:00:00+00:00,90.0,23.191666666666666,91.08333333333333,0.0
2020-01-04 14:00:00+00:00,273.6666666666667,23.925,88.16666666666667,0.0
2020-01-04 15:00:00+00:00,519.8333333333334,25.224999999999998,82.41666666666667,0.0
2020-01-04 16:00:00+00:00,396.5833333333333,26.291666666666668,75.0,0.0
2020-01-04 17:00:00+00:00,173.08333333333334,26.266666666666666,71.25,0.0
2020-01-04 18:00:00+00:00,16.333333333333332,22.358333333333334,79.91666666666667,0.0
2020-01-04 19:00:00+00:00,54.75,20.875,93.41666666666667,0.0
2020-01-04 20:00:00+00:00,54.75,21.516666666666666,93.41666666666667,0.0
2020-01-04 21:00:00+00:00,17.416666666666668,21.25,92.91666666666667,0.0
2020-01-04 22:00:00+00:00,1.5833333333333333,19.241666666666667,85.0,0.0
2020-01-04 23:00:00+00:00,0.0,18.533333333333335,81.75,0.0
2020-01-05 00:00:00+00:00,0.0,18.008333333333333,79.16666666666667,0.0
2020-01-05 01:00:00+00:00,0.0,17.491666666666667,75.91666666666667,0.0
2020-01-05 02:00:00+00:00,0.0,16.991666666666667,79.08333333333333,0.0
2020-01-05 03:00:00+00:00,0.0,16.525000000000002,80.08333333333333,0.0
2020-01-05 04:00:00+00:00,0.0,16.141666666666666,77.5,0.0
2020-01-05 05:00:00+00:00,0.0,15.241666666666667,59.416666666666664,0.0
2020-01-05 06:00:00+00:00,0.0,13.991666666666667,50.166666666666664,0.0
2020-01-05 07:00:00+00:00,0.0,12.916666666666666,50.083333333333336,0.0
2020-01-05 08:00:00+00:00,0.0,11.591666666666667,49.5,0.0
2020-01-05 09:00:00+00:00,0.0,10.908333333333333,49.416666666666664,0.0
2020-01-05 10:00:00+00:00,0.0,10.033333333333333,53.333333333333336,0.0
2020-01-05 11:00:00+00:00,0.0,9.1,55.5,0.0
2020-01-05 12:00:00+00:00,20.583333333333332,8.491666666666667,59.833333333333336,0.0
2020-01-05 13:00:00+00:00,197.66666666666666,9.566666666666666,55.0,0.0
2020-01-05 14:00:00+00:00,388.25,10.575,52.75,0.0
2020-01-05 15:00:00+00:00,539.9166666666666,11.841666666666667,54.416666666666664,0.0
2020-01-05 16:00:00+00:00,635.6666666666666,12.533333333333333,58.666666666666664,0.0
2020-01-05 17:00:00+00:00,669.0833333333334,12.991666666666667,63.083333333333336,0.0
2020-01-05 18:00:00+00:00,638.25,13.200000000000001,63.5,0.0
2020-01-05 19:00:00+00:00,546.8333333333334,13.25,63.666666666666664,0.0
2020-01-05 20:00:00+00:00,400.4166666666667,13.283333333333333,62.5,0.0
2020-01-05 21:00:00+00:00,214.08333333333334,13.15,63.333333333333336,0.0
2020-01-05 22:00:00+00:00,39.5,11.566666666666668,70.5,0.0
2020-01-05 23:00:00+00:00,0.0,8.875,83.41666666666667,0.0
2020-01-06 00:00:00+00:00,0.0,8.191666666666666,92.33333333333333,0.0
2020-01-06 01:00:00+00:00,0.0,7.7749999999999995,95.5,0.0
2020-01-06 02:00:00+00:00,0.0,7.45,95.83333333333333,0.0
2020-01-06 03:00:00+00:00,0.0,7.216666666666666,96.0,0.0
2020-01-06 04:00:00+00:00,0.0,7.066666666666666,97.25,0.0
2020-01-06 05:00:00+00:00,0.0,6.9750000000000005,98.0,0.0
2020-01-06 06:00:00+00:00,0.0,6.45,98.0,0.0
2020-01-06 07:00:00+00:00,0.0,6.708333333333333,98.0,0.0
2020-01-06 08:00:00+00:00,0.0,6.666666666666667,97.33333333333333,0.0
2020-01-06 09:00:00+00:00,0.0,7.041666666666667,94.91666666666667,0.0
2020-01-06 10:00:00+00:00,0.0,7.158333333333334,91.41666666666667,0.0
2020-01-06 11:00:00+00:00,0.0,6.941666666666666,89.91666666666667,0.0
2020-01-06 12:00:00+00:00,20.75,7.141666666666667,88.91666666666667,0.0
2020-01-06 13:00:00+00:00,197.83333333333334,9.475,86.0,0.0
2020-01-06 14:00:00+00:00,383.0833333333333,12.266666666666666,74.91666666666667,0.0
2020-01-06 15:00:00+00:00,537.75,14.491666666666667,51.583333333333336,0.0
2020-01-06 16:00:00+00:00,636.75,15.674999999999999,47.083333333333336,0.0
2020-01-06 17:00:00+00:00,670.5833333333334,16.466666666666665,46.0,0.0
2020-01-06 18:00:00+00:00,636.5,16.900000000000002,48.666666666666664,0.0
2020-01-06 19:00:00+00:00,541.1666666666666,17.191666666666666,48.416666666666664,0.0
2020-01-06 20:00:00+00:00,395.0833333333333,16.908333333333335,48.583333333333336,0.0
2020-01-06 21:00:00+00:00,213.25,16.325,50.916666666666664,0.0
2020-01-06 22:00:00+00:00,40.583333333333336,14.041666666666666,63.75,0.0
2020-01-06 23:00:00+00:00,0.0,9.799999999999999,84.16666666666667,0.0
2020-01-07 00:00:00+00:00,0.0,8.508333333333333,92.0,0.0
2020-01-07 01:00:00+00:00,0.0,7.891666666666667,95.08333333333333,0.0
2020-01-07 02:00:00+00:00,0.0,7.25,97.25,0.0
2020-01-07 03:00:00+00:00,0.0,7.116666666666667,98.75,0.0
2020-01-07 04:00:00+00:00,0.0,6.9750000000000005,99.0,0.0
2020-01-07 05:00:00+00:00,0.0,6.958333333333333,98.08333333333333,0.0
2020-01-07 06:00:00+00:00,0.0,6.6000000000000005,98.0,0.0
2020-01-07 07:00:00+00:00,0.0,6.8999999999999995,97.33333333333333,0.0
2020-01-07 08:00:00+00:00,0.0,7.283333333333334,98.0,0.0
2020-01-07 09:00:00+00:00,0.0,6.991666666666667,98.5,0.0
2020-01-07 10:00:00+00:00,0.0,7.25,98.83333333333333,0.0
2020-01-07 11:00:00+00:00,0.0,7.716666666666666,97.75,0.0
2020-01-07 12:00:00+00:00,13.333333333333334,7.4750000000000005,97.16666666666667,0.0
2020-01-07 13:00:00+00:00,180.41666666666666,10.725,94.08333333333333,0.0
2020-01-07 14:00:00+00:00,366.4166666666667,13.666666666666666,77.75,0.0
2020-01-07 15:00:00+00:00,479.9166666666667,15.9,59.666666666666664,0.0
2020-01-07 16:00:00+00:00,575.0833333333334,17.900000000000002,48.416666666666664,0.0
2020-01-07 17:00:00+00:00,653.8333333333334,19.658333333333335,36.333333333333336,0.0
2020-01-07 18:00:00+00:00,619.5,20.575,40.0,0.0
2020-01-07 19:00:00+00:00,518.5,21.091666666666665,45.5,0.0
2020-01-07 20:00:00+00:00,342.5833333333333,21.033333333333335,49.083333333333336,0.0
2020-01-07 21:00:00+00:00,176.41666666666666,20.208333333333332,54.333333333333336,0.0
2020-01-07 22:00:00+00:00,35.666666666666664,18.008333333333333,64.41666666666667,0.0
2020-01-07 23:00:00+00:00,0.0,14.299999999999999,82.66666666666667,0.0
2020-01-08 00:00:00+00:00,0.0,13.058333333333332,87.91666666666667,0.0
2020-01-08 01:00:00+00:00,0.0,12.7,91.0,0.0
2020-01-08 02:00:00+00:00,0.0,14.590909090909092,85.27272727272727,0.0
2020-01-08 03:00:00+00:00,0.0,14.200000000000001,81.83333333333333,0.0
2020-01-08 04:00:00+00:00,0.0,14.1,83.75,0.0
2020-01-08 05:00:00+00:00,0.0,13.424999999999999,86.91666666666667,0.0
2020-01-08 06:00:00+00:00,0.0,12.325000000000001,87.66666666666667,0.0
2020-01-08 07:00:00+00:00,0.0,11.424999999999999,85.33333333333333,0.0
2020-01-08 08:00:00+00:00,0.0,10.741666666666667,83.16666666666667,0.0
2020-01-08 09:00:00+00:00,0.0,10.674999999999999,83.83333333333333,0.0
2020-01-08 10:00:00+00:00,0.0,10.833333333333334,84.75,0.0
2020-01-08 11:00:00+00:00,0.0,10.633333333333333,82.66666666666667,0.0
2020-01-08 12:00:00+00:00,17.0,9.666666666666666,84.75,0.0
2020-01-08 13:00:00+00:00,172.0,11.691666666666668,83.5,0.0
2020-01-08 14:00:00+00:00,373.0,15.125,71.08333333333333,0.0
2020-01-08 15:00:00+00:00,497.6666666666667,17.241666666666667,60.166666666666664,0.0
2020-01-08 16:00:00+00:00,616.3333333333334,18.05,55.916666666666664,0.0
2020-01-08 17:00:00+00:00,660.75,18.216666666666665,54.75,0.0
2020-01-08 18:00:00+00:00,635.5833333333334,17.908333333333335,55.75,0.0
2020-01-08 19:00:00+00:00,538.0833333333334,17.591666666666665,55.5,0.0
2020-01-08 20:00:00+00:00,395.8333333333333,17.016666666666666,58.666666666666664,0.0
2020-01-08 21:00:00+00:00,214.0,16.016666666666666,62.25,0.0
2020-01-08 22:00:00+00:00,39.75,14.291666666666666,68.33333333333333,0.0
2020-01-08 23:00:00+00:00,0.0,12.125,75.25,0.0
2020-01-09 00:00:00+00:00,0.0,10.816666666666668,81.66666666666667,0.0
2020-01-09 01:00:00+00:00,0.0,10.299999999999999,86.91666666666667,0.0
2020-01-09 02:00:00+00:00,0.0,10.516666666666667,90.0,0.0
2020-01-09 03:00:00+00:00,0.0,12.058333333333332,90.75,0.0
2020-01-09 04:00:00+00:00,0.0,12.391666666666666,90.41666666666667,0.0
2020-01-09 05:00:00+00:00,0.0,13.133333333333333,90.08333333333333,0.0
2020-01-09 06:00:00+00:00,0.0,15.183333333333332,80.08333333333333,0.0
2020-01-09 07:00:00+00:00,0.0,15.658333333333333,79.08333333333333,0.0
2020-01-09 08:00:00+00:00,0.0,16.675,74.25,0.0
2020-01-09 09:00:00+00:00,0.0,17.466666666666665,71.25,0.0
2020-01-09 10:00:00+00:00,0.0,18.099999999999998,68.33333333333333,0.0
2020-01-09 11:00:00+00:00,0.0,18.291666666666668,68.16666666666667,0.0
2020-01-09 12:00:00+00:00,6.333333333333333,18.566666666666666,67.5,0.0
2020-01-09 13:00:00+00:00,128.91666666666666,19.658333333333335,64.5,0.0
2020-01-09 14:00:00+00:00,288.1666666666667,21.008333333333333,60.75,0.0
2020-01-09 15:00:00+00:00,401.1666666666667,22.266666666666666,58.583333333333336,0.0
2020-01-09 16:00:00+00:00,574.25,23.266666666666666,56.166666666666664,0.0
2020-01-09 17:00:00+00:00,497.9166666666667,23.166666666666668,58.25,0.0
2020-01-09 18:00:00+00:00,527.9166666666666,23.474999999999998,56.166666666666664,0.0
2020-01-09 19:00:00+00:00,412.8333333333333,23.474999999999998,55.833333333333336,0.0
2020-01-09 20:00:00+00:00,356.4166666666667,23.116666666666664,56.5,0.0
2020-01-09 21:00:00+00:00,213.66666666666666,22.583333333333332,60.833333333333336,0.0
2020-01-09 22:00:00+00:00,31.666666666666668,21.383333333333336,66.25,0.0
2020-01-09 23:00:00+00:00,0.0,20.616666666666667,67.16666666666667,0.0
2020-01-10 00:00:00+00:00,0.0,21.025000000000002,65.0,0.0
2020-01-10 01:00:00+00:00,0.0,20.916666666666668,66.41666666666667,0.0
2020-01-10 02:00:00+00:00,0.0,21.191666666666666,64.66666666666667,0.0
2020-01-10 03:00:00+00:00,0.0,21.141666666666666,64.91666666666667,0.0
2020-01-10 04:00:00+00:00,0.0,21.183333333333334,65.41666666666667,0.0
2020-01-10 05:00:00+00:00,0.0,21.258333333333333,64.91666666666667,0.0
2020-01-10 06:00:00+00:00,0.0,21.183333333333334,65.5,0.0
2020-01-10 07:00:00+00:00,0.0,21.349999999999998,67.33333333333333,0.0
2020-01-10 08:00:00+00:00,0.0,21.141666666666666,70.41666666666667,0.0
2020-01-10 09:00:00+00:00,0.0,21.433333333333334,71.41666666666667,0.0
2020-01-10 10:00:00+00:00,0.0,21.59166666666667,66.08333333333333,0.0
2020-01-10 11:00:00+00:00,0.0,21.375,69.16666666666667,0.0
2020-01-10 12:00:00+00:00,11.333333333333334,21.566666666666666,66.83333333333333,0.0
2020-01-10 13:00:00+00:00,114.5,22.21666666666667,68.33333333333333,0.0
2020-01-10 14:00:00+00:00,319.8333333333333,23.683333333333334,65.41666666666667,0.0
2020-01-10 15:00:00+00:00,430.75,24.491666666666664,63.833333333333336,0.0
2020-01-10 16:00:00+00:00,413.25,24.71666666666667,63.75,0.0
2020-01-10 17:00:00+00:00,444.0833333333333,24.791666666666668,66.0,0.0
2020-01-10 18:00:00+00:00,268.5,23.458333333333332,71.66666666666667,0.0
2020-01-10 19:00:00+00:00,230.5,22.05,87.91666666666667,0.0
2020-01-10 20:00:00+00:00,223.75,23.333333333333332,78.75,0.0
2020-01-10 21:00:00+00:00,80.41666666666667,22.683333333333334,78.5,0.0
2020-01-10 22:00:00+00:00,8.0,22.133333333333336,82.5,0.0
2020-01-10 23:00:00+00:00,0.0,22.150000000000002,81.5,0.0
2020-01-11 00:00:00+00:00,0.0,21.666666666666668,84.41666666666667,0.0
2020-01-11 01:00:00+00:00,0.0,21.308333333333334,89.0,0.0
2020-01-11 02:00:00+00:00,0.0,21.0,93.25,0.0
2020-01-11 03:00:00+00:00,0.0,20.666666666666668,95.66666666666667,0.0
2020-01-11 04:00:00+00:00,0.0,20.808333333333334,96.0,0.0
2020-01-11 05:00:00+00:00,0.0,21.208333333333332,95.83333333333333,0.0
2020-01-11 06:00:00+00:00,0.0,22.141666666666666,91.58333333333333,0.0
2020-01-11 07:00:00+00:00,0.0,22.575,88.33333333333333,0.0
2020-01-11 08:00:00+00:00,0.0,22.733333333333334,86.0,0.0
2020-01-11 09:00:00+00:00,0.0,23.141666666666666,83.5,0.0
2020-01-11 10:00:00+00:00,0.0,23.358333333333334,82.5,0.0
2020-01-11 11:00:00+00:00,0.0,23.375,83.08333333333333,0.0
2020-01-11 12:00:00+00:00,1.4166666666666667,23.433333333333334,84.75,0.0
2020-01-11 13:00:00+00:00,111.0,24.075,83.33333333333333,0.0
2020-01-11 14:00:00+00:00,219.08333333333334,24.65833333333333,78.08333333333333,0.0
2020-01-11 15:00:00+00:00,384.9166666666667,25.308333333333334,78.25,0.0
2020-01-11 16:00:00+00:00,510.5833333333333,25.633333333333336,76.58333333333333,0.0
2020-01-11 17:00:00+00:00,577.0,26.041666666666668,76.0,0.0
2020-01-11 18:00:00+00:00,416.3333333333333,25.666666666666668,78.08333333333333,0.0
2020-01-11 19:00:00+00:00,474.5,25.808333333333334,77.91666666666667,0.0
2020-01-11 20:00:00+00:00,312.0833333333333,25.400000000000002,80.08333333333333,0.0
2020-01-11 21:00:00+00:00,160.58333333333334,24.974999999999998,81.75,0.0
2020-01-11 22:00:00+00:00,15.166666666666666,24.058333333333334,83.75,0.0
2020-01-11 23:00:00+00:00,0.0,23.45,86.0,0.0
2020-01-12 00:00:00+00:00,0.0,23.208333333333332,86.66666666666667,0.0
2020-01-12 01:00:00+00:00,0.0,23.008333333333336,88.41666666666667,0.0
2020-01-12 02:00:00+00:00,0.0,22.825,91.25,0.0
2020-01-12 03:00:00+00:00,0.0,22.691666666666666,92.08333333333333,0.0
2020-01-12 04:00:00+00:00,0.0,21.916666666666668,94.33333333333333,0.0
2020-01-12 05:00:00+00:00,0.0,20.95,97.16666666666667,0.0
2020-01-12 06:00:00+00:00,0.0,21.325,98.08333333333333,0.0
2020-01-12 07:00:00+00:00,0.0,21.616666666666664,97.58333333333333,0.0
