timestamp,ghi,air_temperature,wind_speed
2020-01-20 13:00:00+00:00,0.0,-1.9466666666666665,2.0816666666666666
2020-01-20 14:00:00+00:00,23.415000000000003,-0.15833333333333333,0.5399999999999999
2020-01-20 15:00:00+00:00,157.46833333333333,1.2983333333333333,1.4200000000000002
2020-01-20 16:00:00+00:00,297.2316666666667,2.0983333333333336,1.2466666666666666
2020-01-20 17:00:00+00:00,398.405,3.5,1.8466666666666667
2020-01-20 18:00:00+00:00,525.0733333333334,6.013333333333334,1.4200000000000002
2020-01-20 19:00:00+00:00,474.46500000000003,7.015,1.7833333333333334
2020-01-20 20:00:00+00:00,413.85,7.66,2.0266666666666664
2020-01-20 21:00:00+00:00,280.72833333333335,7.808333333333334,2.0116666666666667
2020-01-20 22:00:00+00:00,123.68833333333333,7.6033333333333335,1.2650000000000001
2020-01-20 23:00:00+00:00,31.31,6.463333333333334,0.26166666666666666
2020-01-21 00:00:00+00:00,0.0,4.993333333333334,0.95
2020-01-21 01:00:00+00:00,0.0,0.925,2.73
2020-01-21 02:00:00+00:00,0.0,0.985,2.9466666666666668
2020-01-21 03:00:00+00:00,0.0,1.0450000000000002,1.335
2020-01-21 04:00:00+00:00,0.0,1.3099999999999998,1.6366666666666667
2020-01-21 05:00:00+00:00,0.0,0.7433333333333334,2.746666666666667
2020-01-21 06:00:00+00:00,0.0,1.645,1.0183333333333333
2020-01-21 07:00:00+00:00,0.0,1.9366666666666668,0.43333333333333335
2020-01-21 08:00:00+00:00,0.0,1.3933333333333333,0.8383333333333333
2020-01-21 09:00:00+00:00,0.0,0.8866666666666667,1.21
2020-01-21 10:00:00+00:00,0.0,0.56,1.0833333333333333
2020-01-21 11:00:00+00:00,0.0,-0.015000000000000003,1.9200000000000002
2020-01-21 12:00:00+00:00,0.0,0.08166666666666668,1.715
2020-01-21 13:00:00+00:00,0.0,0.16,3.6733333333333333
2020-01-21 14:00:00+00:00,4.388333333333334,1.2616666666666667,2.2800000000000002
2020-01-21 15:00:00+00:00,40.75833333333333,4.1033333333333335,2.493333333333333
2020-01-21 16:00:00+00:00,145.45333333333335,6.8533333333333335,2.453333333333333
2020-01-21 17:00:00+00:00,208.97166666666666,5.256666666666666,2.0533333333333332
2020-01-21 18:00:00+00:00,315.20166666666665,6.15,1.5266666666666666
2020-01-21 19:00:00+00:00,223.40666666666667,6.843333333333334,1.0616666666666668
2020-01-21 20:00:00+00:00,195.87,7.086666666666667,1.8983333333333334
2020-01-21 21:00:00+00:00,277.1166666666667,8.713333333333333,1.345
2020-01-21 22:00:00+00:00,139.275,7.965,2.5133333333333336
2020-01-21 23:00:00+00:00,46.14,6.723333333333333,2.2216666666666667
2020-01-22 00:00:00+00:00,0.785,5.753333333333333,1.1816666666666669
2020-01-22 01:00:00+00:00,0.0,5.88,1.0333333333333334
2020-01-22 02:00:00+00:00,0.0,5.415,0.8566666666666667
2020-01-22 03:00:00+00:00,0.0,5.088333333333334,1.4033333333333333
2020-01-22 04:00:00+00:00,0.0,4.793333333333334,1.8366666666666667
2020-01-22 05:00:00+00:00,0.0,4.87,1.07
2020-01-22 06:00:00+00:00,0.0,4.901666666666667,1.1983333333333335
2020-01-22 07:00:00+00:00,0.0,5.9350000000000005,1.4566666666666668
2020-01-22 08:00:00+00:00,0.0,6.131666666666666,2.795
2020-01-22 09:00:00+00:00,0.0,5.151666666666667,5.471666666666667
2020-01-22 10:00:00+00:00,0.0,5.621666666666667,7.886666666666667
2020-01-22 11:00:00+00:00,0.0,5.4399999999999995,5.255
2020-01-22 12:00:00+00:00,0.0,6.535,9.663333333333332
2020-01-22 13:00:00+00:00,0.0,4.885000000000001,3.768333333333333
2020-01-22 14:00:00+00:00,9.013333333333332,4.845,3.388333333333333
2020-01-22 15:00:00+00:00,46.541666666666664,5.205,4.226666666666667
2020-01-22 16:00:00+00:00,142.2866666666667,6.9783333333333335,3.2516666666666665
2020-01-22 17:00:00+00:00,248.57666666666668,8.185,4.141666666666667
2020-01-22 18:00:00+00:00,369.62666666666667,9.245000000000001,10.043333333333333
2020-01-22 19:00:00+00:00,419.29833333333335,9.973333333333333,8.625
2020-01-22 20:00:00+00:00,490.7566666666667,10.315,9.263333333333332
2020-01-22 21:00:00+00:00,361.30833333333334,10.461666666666668,7.641666666666667
2020-01-22 22:00:00+00:00,148.845,8.764999999999999,6.85
2020-01-22 23:00:00+00:00,76.84833333333333,8.375,8.826666666666666
2020-01-23 00:00:00+00:00,0.3916666666666667,6.806666666666667,11.585
2020-01-23 01:00:00+00:00,0.0,6.608333333333333,14.03
2020-01-23 02:00:00+00:00,0.0,5.708333333333333,11.645000000000001
2020-01-23 03:00:00+00:00,0.0,4.761666666666667,8.953333333333335
2020-01-23 04:00:00+00:00,0.0,2.095,3.4466666666666668
2020-01-23 05:00:00+00:00,0.0,0.9966666666666667,2.4166666666666665
2020-01-23 06:00:00+00:00,0.0,0.235,1.8150000000000002
2020-01-23 07:00:00+00:00,0.0,0.20500000000000002,1.6166666666666667
2020-01-23 08:00:00+00:00,0.0,0.4266666666666667,1.5283333333333333
2020-01-23 09:00:00+00:00,0.0,-1.2183333333333333,2.5383333333333336
2020-01-23 10:00:00+00:00,0.0,-2.275,2.105
2020-01-23 11:00:00+00:00,0.0,-1.8966666666666667,0.7799999999999999
2020-01-23 12:00:00+00:00,0.0,-2.2666666666666666,2.9366666666666665
2020-01-23 13:00:00+00:00,0.0,-2.3666666666666667,3.671666666666667
2020-01-23 14:00:00+00:00,17.548333333333336,-2.336666666666667,3.485
2020-01-23 15:00:00+00:00,95.00500000000001,-1.5316666666666667,3.1233333333333335
2020-01-23 16:00:00+00:00,242.89666666666665,0.325,3.1599999999999997
2020-01-23 17:00:00+00:00,379.2866666666667,1.4933333333333332,3.8333333333333335
2020-01-23 18:00:00+00:00,314.52333333333337,2.0349999999999997,3.268333333333333
2020-01-23 19:00:00+00:00,302.4633333333333,2.455,3.3033333333333332
2020-01-23 20:00:00+00:00,275.4933333333333,2.828333333333333,3.4949999999999997
2020-01-23 21:00:00+00:00,202.02166666666665,3.2633333333333336,3.503333333333333
2020-01-23 22:00:00+00:00,284.6333333333333,4.631666666666666,2.171666666666667
2020-01-23 23:00:00+00:00,102.93833333333333,4.908333333333333,0.9683333333333334
2020-01-24 00:00:00+00:00,1.475,2.316666666666667,2.1233333333333335
2020-01-24 01:00:00+00:00,0.0,0.36666666666666664,1.446551724137931
2020-01-24 02:00:00+00:00,0.0,-1.29,2.0816666666666666
2020-01-24 03:00:00+00:00,0.0,-1.9933333333333332,2.1216666666666666
2020-01-24 04:00:00+00:00,0.0,-1.3016666666666665,2.1948275862068964
2020-01-24 05:00:00+00:00,0.0,-1.0333333333333334,2.1566666666666667
2020-01-24 06:00:00+00:00,0.0,-0.36166666666666664,2.1816666666666666
2020-01-24 07:00:00+00:00,0.0,-2.5366666666666666,2.8066666666666666
2020-01-24 08:00:00+00:00,0.0,-3.115,3.783050847457627
2020-01-24 09:00:00+00:00,0.0,-4.545,5.796666666666667
2020-01-24 10:00:00+00:00,0.0,-4.065,5.025
2020-01-24 11:00:00+00:00,0.0,-3.175,4.425
2020-01-24 12:00:00+00:00,0.0,-3.4133333333333336,3.7233333333333336
2020-01-24 13:00:00+00:00,0.0,-3.645,2.356666666666667
2020-01-24 14:00:00+00:00,36.954166666666666,-2.7583333333333333,0.7518518518518519
2020-01-24 15:00:00+00:00,165.02166666666665,0.11333333333333333,1.0035714285714286
2020-01-24 16:00:00+00:00,274.1983333333334,1.24,1.575
2020-01-24 17:00:00+00:00,443.68,2.9133333333333336,1.555
2020-01-24 18:00:00+00:00,469.76666666666665,5.5183333333333335,1.8900000000000001
2020-01-24 19:00:00+00:00,504.0683333333334,5.96,2.5283333333333333
2020-01-24 20:00:00+00:00,469.375,7.345,2.6816666666666666
2020-01-24 21:00:00+00:00,390.73833333333334,8.336666666666666,2.4483333333333333
2020-01-24 22:00:00+00:00,74.175,6.966666666666667,1.59
2020-01-24 23:00:00+00:00,37.358333333333334,5.755,2.2383333333333337
2020-01-25 00:00:00+00:00,0.0,5.558333333333334,2.2483333333333335
2020-01-25 01:00:00+00:00,0.0,5.069999999999999,2.27
2020-01-25 02:00:00+00:00,0.0,4.916666666666667,1.995
2020-01-25 03:00:00+00:00,0.0,4.7733333333333325,1.655
2020-01-25 04:00:00+00:00,0.0,4.455,1.41
2020-01-25 05:00:00+00:00,0.0,3.05,3.216666666666667
2020-01-25 06:00:00+00:00,0.0,2.4366666666666665,4.0616666666666665
2020-01-25 07:00:00+00:00,0.0,2.993333333333333,3.31
2020-01-25 08:00:00+00:00,0.0,2.8266666666666667,1.6983333333333335
2020-01-25 09:00:00+00:00,0.0,2.6783333333333332,1.605
2020-01-25 10:00:00+00:00,0.0,3.0133333333333336,0.765
2020-01-25 11:00:00+00:00,0.0,2.095,1.7683333333333333
2020-01-25 12:00:00+00:00,0.0,1.7833333333333334,2.5866666666666664
2020-01-25 13:00:00+00:00,0.0,1.2433333333333332,1.5166666666666666
2020-01-25 14:00:00+00:00,14.383333333333333,1.7349999999999999,2.2216666666666667
2020-01-25 15:00:00+00:00,162.82833333333335,5.47,1.71
2020-01-25 16:00:00+00:00,331.0433333333333,8.18,3.0766666666666667
2020-01-25 17:00:00+00:00,463.56666666666666,10.838333333333333,3.393333333333333
2020-01-25 18:00:00+00:00,538.6983333333334,11.701666666666666,4.455
2020-01-25 19:00:00+00:00,549.1683333333333,11.68,4.446666666666667
2020-01-25 20:00:00+00:00,506.25,11.405,6.163333333333333
2020-01-25 21:00:00+00:00,279.365,9.629999999999999,10.708333333333334
2020-01-25 22:00:00+00:00,96.555,8.35,7.136666666666667
2020-01-25 23:00:00+00:00,59.281666666666666,8.02,6.25
2020-01-26 00:00:00+00:00,0.6266666666666666,6.403333333333333,6.556666666666667
2020-01-26 01:00:00+00:00,0.0,5.485,3.9766666666666666
2020-01-26 02:00:00+00:00,0.0,6.123333333333333,4.591666666666667
2020-01-26 03:00:00+00:00,0.0,6.671666666666667,4.4366666666666665
2020-01-26 04:00:00+00:00,0.0,6.513333333333334,3.4233333333333333
2020-01-26 05:00:00+00:00,0.0,3.5050000000000003,3.378333333333333
2020-01-26 06:00:00+00:00,0.0,2.4983333333333335,3.9949999999999997
2020-01-26 07:00:00+00:00,0.0,0.985,3.725
2020-01-26 08:00:00+00:00,0.0,1.48,2.9566666666666666
2020-01-26 09:00:00+00:00,0.0,1.6066666666666667,2.4915254237288136
2020-01-26 10:00:00+00:00,0.0,-0.3016666666666667,3.253333333333333
2020-01-26 11:00:00+00:00,0.0,0.2516666666666667,1.5533333333333335
2020-01-26 12:00:00+00:00,0.0,0.43,1.1943396226415095
2020-01-26 13:00:00+00:00,0.0,0.030000000000000006,1.7433333333333334
2020-01-26 14:00:00+00:00,40.147619047619045,0.545,2.12
2020-01-26 15:00:00+00:00,151.1616666666667,4.196666666666667,1.755
2020-01-26 16:00:00+00:00,339.6666666666667,6.346666666666667,1.7566666666666668
2020-01-26 17:00:00+00:00,477.36333333333334,6.676666666666667,2.4733333333333336
2020-01-26 18:00:00+00:00,456.42333333333335,7.2716666666666665,1.9293103448275863
2020-01-26 19:00:00+00:00,540.4866666666667,8.826666666666666,1.6033333333333333
2020-01-26 20:00:00+00:00,495.3316666666667,10.133333333333333,2.4866666666666664
2020-01-26 21:00:00+00:00,165.25166666666667,9.603333333333333,2.5716666666666668
2020-01-26 22:00:00+00:00,100.29666666666667,9.231666666666666,1.8099999999999998
2020-01-26 23:00:00+00:00,89.34333333333333,8.835,2.3116666666666665
2020-01-27 00:00:00+00:00,2.0733333333333333,6.191666666666666,3.2916666666666665
2020-01-27 01:00:00+00:00,0.0,5.048333333333333,3.606666666666667
2020-01-27 02:00:00+00:00,0.0,4.841666666666667,2.9833333333333334
2020-01-27 03:00:00+00:00,0.0,4.446666666666667,3.3699999999999997
2020-01-27 04:00:00+00:00,0.0,4.326666666666667,3.1416666666666666
2020-01-27 05:00:00+00:00,0.0,2.27,2.52
2020-01-27 06:00:00+00:00,0.0,2.006666666666667,2.6300000000000003
2020-01-27 07:00:00+00:00,0.0,2.2183333333333333,3.355
2020-01-27 08:00:00+00:00,0.0,0.44333333333333336,2.185
2020-01-27 09:00:00+00:00,0.0,0.4966666666666667,2.356666666666667
2020-01-27 10:00:00+00:00,0.0,-0.16166666666666665,4.02
2020-01-27 11:00:00+00:00,0.0,0.9666666666666667,2.5516666666666667
2020-01-27 12:00:00+00:00,0.0,0.33,2.7449999999999997
2020-01-27 13:00:00+00:00,0.0,1.245,1.74
2020-01-27 14:00:00+00:00,9.43,1.125,0.7383333333333333
2020-01-27 15:00:00+00:00,76.04333333333334,2.08,0.9733333333333333
2020-01-27 16:00:00+00:00,147.73999999999998,3.091666666666667,1.8983333333333334
2020-01-27 17:00:00+00:00,261.8016666666667,3.381666666666667,2.89
2020-01-27 18:00:00+00:00,259.29333333333335,3.3183333333333334,2.3699999999999997
2020-01-27 19:00:00+00:00,176.605,3.5083333333333333,2.256666666666667
2020-01-27 20:00:00+00:00,225.88666666666668,3.8716666666666666,1.4266666666666665
2020-01-27 21:00:00+00:00,105.35666666666665,3.955,1.5100000000000002
2020-01-27 22:00:00+00:00,90.01,3.103333333333333,2.86
2020-01-27 23:00:00+00:00,45.916666666666664,2.3766666666666665,1.8916666666666666
2020-01-28 00:00:00+00:00,0.8233333333333334,1.7483333333333335,2.371666666666667
2020-01-28 01:00:00+00:00,0.0,1.8316666666666668,3.0966666666666667
2020-01-28 02:00:00+00:00,0.0,1.3983333333333334,1.4083333333333334
2020-01-28 03:00:00+00:00,0.0,0.33666666666666667,3.1599999999999997
2020-01-28 04:00:00+00:00,0.0,2.6533333333333333,6.411666666666666
2020-01-28 05:00:00+00:00,0.0,2.8400000000000003,4.958333333333333
2020-01-28 06:00:00+00:00,0.0,2.086666666666667,3.4433333333333334
2020-01-28 07:00:00+00:00,0.0,1.0666666666666667,5.3933333333333335
2020-01-28 08:00:00+00:00,0.0,0.45666666666666667,3.7866666666666666
2020-01-28 09:00:00+00:00,0.0,0.38999999999999996,2.6566666666666667
2020-01-28 10:00:00+00:00,0.0,-0.016666666666666666,1.88
2020-01-28 11:00:00+00:00,0.0,-0.31333333333333335,1.9333333333333333
2020-01-28 12:00:00+00:00,0.0,-3.0416666666666665,4.046666666666667
2020-01-28 13:00:00+00:00,0.0,-3.046666666666667,2.3216666666666668
2020-01-28 14:00:00+00:00,26.646666666666665,-2.3066666666666666,1.73
2020-01-28 15:00:00+00:00,175.17333333333332,0.435,2.36
2020-01-28 16:00:00+00:00,346.7183333333333,1.7650000000000001,3.305
2020-01-28 17:00:00+00:00,480.64666666666665,3.375,3.175
2020-01-28 18:00:00+00:00,554.1933333333333,4.916666666666667,3.5866666666666664
2020-01-28 19:00:00+00:00,563.1616666666666,6.305000000000001,3.64
2020-01-28 20:00:00+00:00,516.26,7.288333333333333,2.7550000000000003
2020-01-28 21:00:00+00:00,408.99833333333333,7.505,3.3766666666666665
2020-01-28 22:00:00+00:00,251.25333333333336,6.781666666666666,3.7333333333333334
2020-01-28 23:00:00+00:00,88.58500000000001,5.628333333333333,2.545
2020-01-29 00:00:00+00:00,1.4416666666666667,3.45,2.006666666666667
2020-01-29 01:00:00+00:00,0.0,2.1283333333333334,2.5433333333333334
2020-01-29 02:00:00+00:00,0.0,1.2966666666666666,2.0216666666666665
2020-01-29 03:00:00+00:00,0.0,-7.401486830834377e-18,1.2216666666666667
2020-01-29 04:00:00+00:00,0.0,-1.6633333333333333,2.805
2020-01-29 05:00:00+00:00,0.0,-0.58,1.8
2020-01-29 06:00:00+00:00,0.0,-0.5233333333333333,3.76
2020-01-29 07:00:00+00:00,0.0,-1.1683333333333332,4.346666666666667
2020-01-29 08:00:00+00:00,0.0,-1.0416666666666667,1.6666666666666667
2020-01-29 09:00:00+00:00,0.0,-0.15,1.3633333333333333
2020-01-29 10:00:00+00:00,0.0,-0.215,1.365
2020-01-29 11:00:00+00:00,0.0,0.605,1.6700000000000002
2020-01-29 12:00:00+00:00,0.0,-0.05666666666666667,1.2066666666666668
2020-01-29 13:00:00+00:00,0.0,0.3983333333333333,1.1616666666666666
2020-01-29 14:00:00+00:00,9.321666666666665,0.019999999999999997,2.6566666666666667
2020-01-29 15:00:00+00:00,62.585,0.425,1.7916666666666667
2020-01-29 16:00:00+00:00,138.36666666666667,1.9116666666666666,2.228333333333333
2020-01-29 17:00:00+00:00,222.13333333333333,2.55,2.4866666666666664
2020-01-29 18:00:00+00:00,445.02666666666664,4.175,1.8633333333333333
2020-01-29 19:00:00+00:00,445.385,5.198333333333333,2.46
2020-01-29 20:00:00+00:00,463.3366666666667,5.781666666666666,2.75
2020-01-29 21:00:00+00:00,339.095,5.67,2.445
2020-01-29 22:00:00+00:00,148.105,4.871666666666667,3.7
2020-01-29 23:00:00+00:00,39.87833333333333,3.805,3.868333333333333
2020-01-30 00:00:00+00:00,1.5166666666666666,1.6516666666666666,2.421666666666667
2020-01-30 01:00:00+00:00,0.0,0.006666666666666665,4.175
2020-01-30 02:00:00+00:00,0.0,-0.16833333333333333,1.73
2020-01-30 03:00:00+00:00,0.0,-0.38666666666666666,0.9433333333333334
2020-01-30 04:00:00+00:00,0.0,-0.45666666666666667,0.255
2020-01-30 05:00:00+00:00,0.0,-0.725,0.855
2020-01-30 06:00:00+00:00,0.0,-1.8016666666666665,1.375
2020-01-30 07:00:00+00:00,0.0,-2.363333333333333,1.7266666666666666
2020-01-30 08:00:00+00:00,0.0,-2.231666666666667,2.1216666666666666
2020-01-30 09:00:00+00:00,0.0,-3.0833333333333335,1.4433333333333331
2020-01-30 10:00:00+00:00,0.0,-3.4683333333333333,1.3483333333333334
2020-01-30 11:00:00+00:00,0.0,-3.44,1.09
2020-01-30 12:00:00+00:00,0.0,-3.9650000000000003,2.0933333333333333
2020-01-30 13:00:00+00:00,0.0,-4.761666666666667,3.1083333333333334
2020-01-30 14:00:00+00:00,15.045,-4.2716666666666665,3.0349999999999997
2020-01-30 15:00:00+00:00,112.50833333333334,-4.0616666666666665,1.7366666666666668
2020-01-30 16:00:00+00:00,294.8016666666666,-2.356666666666667,0.9600000000000001
2020-01-30 17:00:00+00:00,471.65833333333336,0.2516666666666667,1.49
2020-01-30 18:00:00+00:00,297.49666666666667,1.6,2.9283333333333332
2020-01-30 19:00:00+00:00,193.265,2.7083333333333335,3.308333333333333
2020-01-30 20:00:00+00:00,196.435,3.2216666666666667,3.5833333333333335
2020-01-30 21:00:00+00:00,152.00833333333333,3.1616666666666666,3.25
2020-01-30 22:00:00+00:00,60.035,2.7416666666666667,2.0233333333333334
2020-01-30 23:00:00+00:00,25.261666666666667,1.5583333333333333,2.216666666666667
2020-01-31 00:00:00+00:00,0.98,0.535,1.9466666666666665
2020-01-31 01:00:00+00:00,0.0,-0.205,2.8316666666666666
2020-01-31 02:00:00+00:00,0.0,0.38833333333333336,2.9433333333333334
2020-01-31 03:00:00+00:00,0.0,-1.1816666666666669,6.551666666666667
2020-01-31 04:00:00+00:00,0.0,-2.355,3.25
2020-01-31 05:00:00+00:00,0.0,-2.2483333333333335,1.9683333333333333
2020-01-31 06:00:00+00:00,0.0,-2.69,1.9133333333333333
2020-01-31 07:00:00+00:00,0.0,-3.055,2.305
2020-01-31 08:00:00+00:00,0.0,-5.028333333333333,1.46
2020-01-31 09:00:00+00:00,0.0,-5.488333333333333,2.3883333333333336
2020-01-31 10:00:00+00:00,0.0,-5.121666666666667,1.9383333333333332
2020-01-31 11:00:00+00:00,0.0,-1.9,0.9433333333333334
2020-01-31 12:00:00+00:00,0.0,-1.8066666666666669,1.46
2020-01-31 13:00:00+00:00,0.0,0.2816666666666666,4.225
2020-01-31 14:00:00+00:00,43.13166666666667,2.5766666666666667,2.18
2020-01-31 15:00:00+00:00,171.88333333333333,6.22,2.095
2020-01-31 16:00:00+00:00,257.13666666666666,7.676666666666667,5.3533333333333335
2020-01-31 17:00:00+00:00,437.27166666666665,9.520000000000001,8.213333333333333
2020-01-31 18:00:00+00:00,489.975,11.233333333333333,7.193333333333333
2020-01-31 19:00:00+00:00,404.68,11.173333333333334,3.435
2020-01-31 20:00:00+00:00,441.185,11.763333333333332,3.433333333333333
2020-01-31 21:00:00+00:00,340.225,11.225,6.181666666666667
2020-01-31 22:00:00+00:00,161.56666666666666,8.951666666666666,6.6
2020-01-31 23:00:00+00:00,63.68,7.448333333333333,5.283333333333333
2020-02-01 00:00:00+00:00,3.64,4.72,4.473333333333333
2020-02-01 01:00:00+00:00,0.0,5.04,3.4483333333333333
2020-02-01 02:00:00+00:00,0.0,5.745,2.445
2020-02-01 03:00:00+00:00,0.0,5.331666666666666,2.685
2020-02-01 04:00:00+00:00,0.0,4.958333333333333,3.3183333333333334
2020-02-01 05:00:00+00:00,0.0,6.248333333333333,5.176666666666667
2020-02-01 06:00:00+00:00,0.0,6.335,4.1433333333333335
2020-02-01 07:00:00+00:00,0.0,4.546666666666667,2.8833333333333333
2020-02-01 08:00:00+00:00,0.0,5.983333333333333,4.21
2020-02-01 09:00:00+00:00,0.0,6.656666666666666,3.2150000000000003
2020-02-01 10:00:00+00:00,0.0,8.213333333333333,4.501666666666667
2020-02-01 11:00:00+00:00,0.0,8.821666666666665,2.256666666666667
2020-02-01 12:00:00+00:00,0.0,8.955,2.6083333333333334
2020-02-01 13:00:00+00:00,0.0,8.196666666666667,5.158333333333333
2020-02-01 14:00:00+00:00,18.46333333333333,11.32,17.473333333333336
2020-02-01 15:00:00+00:00,131.03833333333333,12.593333333333334,17.116666666666667
2020-02-01 16:00:00+00:00,315.71666666666664,14.895000000000001,12.488333333333333
2020-02-01 17:00:00+00:00,494.7133333333333,16.031666666666666,16.898333333333333
2020-02-01 18:00:00+00:00,462.25,16.923333333333332,14.276666666666667
2020-02-01 19:00:00+00:00,298.81333333333333,15.938333333333333,11.961666666666668
2020-02-01 20:00:00+00:00,375.4166666666667,15.686666666666667,12.168333333333333
2020-02-01 21:00:00+00:00,295.0516666666666,15.411666666666667,12.353333333333333
2020-02-01 22:00:00+00:00,154.715,15.351666666666667,6.515
2020-02-01 23:00:00+00:00,38.28666666666666,13.435,7.54
2020-02-02 00:00:00+00:00,1.6233333333333335,12.831666666666667,4.405
2020-02-02 01:00:00+00:00,0.0,12.385,2.635
2020-02-02 02:00:00+00:00,0.0,11.998333333333333,4.453333333333333
2020-02-02 03:00:00+00:00,0.0,12.448333333333332,8.436666666666666
2020-02-02 04:00:00+00:00,0.0,13.168333333333333,11.206666666666667
2020-02-02 05:00:00+00:00,0.0,13.608333333333333,7.069999999999999
2020-02-02 06:00:00+00:00,0.0,12.161666666666667,3.68
2020-02-02 07:00:00+00:00,0.0,10.878333333333334,3.555
2020-02-02 08:00:00+00:00,0.0,9.889999999999999,3.7116666666666664
2020-02-02 09:00:00+00:00,0.0,10.616666666666667,3.54
2020-02-02 10:00:00+00:00,0.0,9.393333333333334,5.548333333333333
2020-02-02 11:00:00+00:00,0.0,9.553333333333335,5.216666666666667
