timestamp,ghi,air_temperature,wind_speed
2019-08-25 10:00:00+00:00,0.0,14.346666666666668,3.691666666666667
2019-08-25 11:00:00+00:00,23.351666666666667,14.315,3.4483333333333333
2019-08-25 12:00:00+00:00,184.63833333333332,15.531666666666666,3.8449999999999998
2019-08-25 13:00:00+00:00,406.37166666666667,17.471666666666668,5.3133333333333335
2019-08-25 14:00:00+00:00,340.4533333333333,18.708333333333332,5.260000000000001
2019-08-25 15:00:00+00:00,425.24,19.683333333333334,3.8883333333333336
2019-08-25 16:00:00+00:00,668.245,21.551666666666666,3.5949999999999998
2019-08-25 17:00:00+00:00,819.0,22.996666666666666,4.115
2019-08-25 18:00:00+00:00,599.1083333333333,23.33833333333333,4.526666666666667
2019-08-25 19:00:00+00:00,315.89000000000004,23.65666666666667,3.243333333333333
2019-08-25 20:00:00+00:00,556.0816666666667,24.265,4.5
2019-08-25 21:00:00+00:00,374.05,24.45,4.88
2019-08-25 22:00:00+00:00,200.68833333333333,24.33833333333333,3.1616666666666666
2019-08-25 23:00:00+00:00,62.105000000000004,23.64,2.49
2019-08-26 00:00:00+00:00,2.4050000000000002,22.441666666666666,2.6550000000000002
2019-08-26 01:00:00+00:00,0.0,21.033333333333335,2.7666666666666666
2019-08-26 02:00:00+00:00,0.0,20.741666666666667,2.5683333333333334
2019-08-26 03:00:00+00:00,0.0,19.904999999999998,1.9266666666666665
2019-08-26 04:00:00+00:00,0.0,20.093333333333337,2.6
2019-08-26 05:00:00+00:00,0.0,19.875,2.945
2019-08-26 06:00:00+00:00,0.0,19.68,3.3216666666666668
2019-08-26 07:00:00+00:00,0.0,19.89333333333333,3.9
2019-08-26 08:00:00+00:00,0.0,20.095000000000002,3.606666666666667
2019-08-26 09:00:00+00:00,0.0,20.651666666666664,3.9699999999999998
2019-08-26 10:00:00+00:00,0.0,21.208333333333332,4.328333333333333
2019-08-26 11:00:00+00:00,2.5083333333333333,21.406666666666663,4.753333333333333
2019-08-26 12:00:00+00:00,44.21333333333334,21.509999999999998,5.105
2019-08-26 13:00:00+00:00,45.82,21.8,5.075
2019-08-26 14:00:00+00:00,103.17166666666667,21.9,5.588333333333334
2019-08-26 15:00:00+00:00,304.86333333333334,22.783333333333335,6.126666666666667
2019-08-26 16:00:00+00:00,312.51500000000004,23.53166666666667,6.83
2019-08-26 17:00:00+00:00,334.6983333333334,24.35,6.691666666666666
2019-08-26 18:00:00+00:00,377.43333333333334,24.78166666666667,6.245
2019-08-26 19:00:00+00:00,232.13,23.651666666666664,4.333333333333333
2019-08-26 20:00:00+00:00,540.28,26.103333333333335,6.265
2019-08-26 21:00:00+00:00,494.5816666666667,26.490000000000002,6.693333333333333
2019-08-26 22:00:00+00:00,205.095,26.073333333333334,4.8133333333333335
2019-08-26 23:00:00+00:00,69.52,25.759999999999998,3.2483333333333335
2019-08-27 00:00:00+00:00,9.526666666666667,24.423333333333336,2.4466666666666668
2019-08-27 01:00:00+00:00,0.0,22.966666666666665,1.785
2019-08-27 02:00:00+00:00,0.0,22.153333333333332,1.8416666666666666
2019-08-27 03:00:00+00:00,0.0,21.926666666666666,1.9316666666666669
2019-08-27 04:00:00+00:00,0.0,21.033333333333335,1.6866666666666668
2019-08-27 05:00:00+00:00,0.0,20.996666666666666,1.9816666666666667
2019-08-27 06:00:00+00:00,0.0,21.05,2.2183333333333333
2019-08-27 07:00:00+00:00,0.0,21.023333333333333,2.0266666666666664
2019-08-27 08:00:00+00:00,0.0,20.738333333333333,1.7883333333333333
2019-08-27 09:00:00+00:00,0.0,20.316666666666666,1.2766666666666666
2019-08-27 10:00:00+00:00,0.0,20.128333333333334,1.66
2019-08-27 11:00:00+00:00,7.776666666666667,19.993333333333332,1.34
2019-08-27 12:00:00+00:00,46.75,19.728333333333335,2.558333333333333
2019-08-27 13:00:00+00:00,124.21499999999999,19.91,2.8316666666666666
2019-08-27 14:00:00+00:00,275.5416666666667,20.576666666666664,3.2183333333333333
2019-08-27 15:00:00+00:00,726.6916666666667,22.638333333333332,1.7216666666666667
2019-08-27 16:00:00+00:00,805.1583333333333,24.57,1.3916666666666666
2019-08-27 17:00:00+00:00,889.2800000000001,25.288333333333334,2.6733333333333333
2019-08-27 18:00:00+00:00,710.6633333333334,25.961666666666666,3.81
2019-08-27 19:00:00+00:00,694.7199999999999,26.003333333333334,4.803333333333333
2019-08-27 20:00:00+00:00,608.2883333333334,26.265,4.998333333333333
2019-08-27 21:00:00+00:00,447.72666666666663,25.9,4.5600000000000005
2019-08-27 22:00:00+00:00,335.6183333333333,25.581666666666667,4.28
2019-08-27 23:00:00+00:00,136.27166666666668,24.529999999999998,3.4949999999999997
2019-08-28 00:00:00+00:00,11.533333333333333,21.955,2.81
2019-08-28 01:00:00+00:00,0.0,19.878333333333334,2.425
2019-08-28 02:00:00+00:00,0.0,19.316666666666666,2.295
2019-08-28 03:00:00+00:00,0.0,18.301666666666666,2.185
2019-08-28 04:00:00+00:00,0.0,17.490000000000002,2.92
2019-08-28 05:00:00+00:00,0.0,16.57166666666667,2.7133333333333334
2019-08-28 06:00:00+00:00,0.0,16.148333333333333,3.0016666666666665
2019-08-28 07:00:00+00:00,0.0,15.495000000000001,2.8033333333333332
2019-08-28 08:00:00+00:00,0.0,15.055,2.7916666666666665
2019-08-28 09:00:00+00:00,0.0,14.608333333333333,2.7216666666666667
2019-08-28 10:00:00+00:00,0.0,13.683333333333334,2.8483333333333336
2019-08-28 11:00:00+00:00,19.42,13.870000000000001,3.091666666666667
2019-08-28 12:00:00+00:00,159.09,15.046666666666665,3.1633333333333336
2019-08-28 13:00:00+00:00,363.7033333333333,16.933333333333334,3.6783333333333332
2019-08-28 14:00:00+00:00,560.0949999999999,18.85,3.9883333333333337
2019-08-28 15:00:00+00:00,724.5166666666667,20.668333333333333,4.245
2019-08-28 16:00:00+00:00,844.3813559322034,21.791666666666668,5.8516666666666675
2019-08-28 17:00:00+00:00,906.6650000000001,22.605,6.5233333333333325
2019-08-28 18:00:00+00:00,906.2116666666666,23.285,6.638333333333334
2019-08-28 19:00:00+00:00,835.9633333333334,23.67,6.288333333333333
2019-08-28 20:00:00+00:00,708.8199999999999,23.91,6.138333333333334
2019-08-28 21:00:00+00:00,535.1883333333333,23.958333333333332,5.618333333333334
2019-08-28 22:00:00+00:00,333.6766666666666,23.796666666666667,4.798333333333333
2019-08-28 23:00:00+00:00,135.07,22.8,2.8800000000000003
2019-08-29 00:00:00+00:00,11.726666666666667,20.55666666666667,2.371666666666667
2019-08-29 01:00:00+00:00,0.0,18.759999999999998,2.4650000000000003
2019-08-29 02:00:00+00:00,0.0,17.185,2.4066666666666667
2019-08-29 03:00:00+00:00,0.0,16.273333333333333,2.3983333333333334
2019-08-29 04:00:00+00:00,0.0,15.4,1.95
2019-08-29 05:00:00+00:00,0.0,14.593333333333334,0.59
2019-08-29 06:00:00+00:00,0.0,14.338333333333335,0.9816666666666667
2019-08-29 07:00:00+00:00,0.0,14.181666666666667,1.8299999999999998
2019-08-29 08:00:00+00:00,0.0,13.868333333333334,1.695
2019-08-29 09:00:00+00:00,0.0,13.635,1.6849999999999998
2019-08-29 10:00:00+00:00,0.0,13.503333333333334,1.06
2019-08-29 11:00:00+00:00,18.395,13.378333333333334,2.2916666666666665
2019-08-29 12:00:00+00:00,138.585,15.721666666666666,2.1416666666666666
2019-08-29 13:00:00+00:00,344.8366666666667,18.961666666666666,2.5416666666666665
2019-08-29 14:00:00+00:00,465.82666666666665,21.461666666666666,4.213333333333334
2019-08-29 15:00:00+00:00,681.4566666666667,23.9,5.361666666666666
2019-08-29 16:00:00+00:00,772.2433333333333,25.328333333333333,6.3133333333333335
2019-08-29 17:00:00+00:00,461.72999999999996,25.495,6.2683333333333335
2019-08-29 18:00:00+00:00,342.8433333333333,25.373333333333335,5.855
2019-08-29 19:00:00+00:00,253.645,25.015,5.546666666666667
2019-08-29 20:00:00+00:00,338.64833333333337,25.326666666666664,6.105
2019-08-29 21:00:00+00:00,349.27833333333336,25.653333333333332,7.306666666666667
2019-08-29 22:00:00+00:00,301.72833333333335,25.945,6.4816666666666665
2019-08-29 23:00:00+00:00,82.36166666666666,24.990000000000002,4.8133333333333335
2019-08-30 00:00:00+00:00,4.6433333333333335,23.01833333333333,4.093333333333333
2019-08-30 01:00:00+00:00,0.0,21.453333333333333,3.2233333333333336
2019-08-30 02:00:00+00:00,0.0,20.651666666666664,2.743333333333333
2019-08-30 03:00:00+00:00,0.0,20.02,2.4650000000000003
2019-08-30 04:00:00+00:00,0.0,20.123333333333335,3.3133333333333335
2019-08-30 05:00:00+00:00,0.0,19.988333333333333,2.783333333333333
2019-08-30 06:00:00+00:00,0.0,19.188333333333333,3.0766666666666667
2019-08-30 07:00:00+00:00,0.0,19.334999999999997,1.7683333333333333
2019-08-30 08:00:00+00:00,0.0,19.541666666666668,1.1233333333333335
2019-08-30 09:00:00+00:00,0.0,19.68166666666667,1.4383333333333332
2019-08-30 10:00:00+00:00,0.0,19.186666666666667,2.216666666666667
2019-08-30 11:00:00+00:00,9.993333333333334,18.98166666666667,2.933333333333333
2019-08-30 12:00:00+00:00,92.69833333333332,18.44,2.896666666666667
2019-08-30 13:00:00+00:00,293.02833333333336,19.173333333333336,3.8883333333333336
2019-08-30 14:00:00+00:00,286.95,20.376666666666665,3.4383333333333335
2019-08-30 15:00:00+00:00,373.90166666666664,21.626666666666665,3.4283333333333332
2019-08-30 16:00:00+00:00,491.6983333333334,22.19333333333333,3.6733333333333333
2019-08-30 17:00:00+00:00,293.8283333333333,22.18166666666667,3.2233333333333336
2019-08-30 18:00:00+00:00,512.53,22.648333333333333,3.365
2019-08-30 19:00:00+00:00,459.3383333333333,23.226666666666667,3.31
2019-08-30 20:00:00+00:00,362.805,23.251666666666665,4.008333333333334
2019-08-30 21:00:00+00:00,136.31,22.465,3.5566666666666666
2019-08-30 22:00:00+00:00,90.775,21.96833333333333,3.31
2019-08-30 23:00:00+00:00,47.2,21.738333333333333,2.6783333333333332
2019-08-31 00:00:00+00:00,4.09,20.101666666666667,2.8800000000000003
2019-08-31 01:00:00+00:00,0.0,18.915000000000003,2.76
2019-08-31 02:00:00+00:00,0.0,17.916666666666668,3.265
2019-08-31 03:00:00+00:00,0.0,17.811666666666667,2.841666666666667
2019-08-31 04:00:00+00:00,0.0,18.515,3.2449999999999997
2019-08-31 05:00:00+00:00,0.0,18.63,4.131666666666667
2019-08-31 06:00:00+00:00,0.0,18.139999999999997,3.646666666666667
2019-08-31 07:00:00+00:00,0.0,18.035,4.016666666666667
2019-08-31 08:00:00+00:00,0.0,17.611666666666668,3.731666666666667
2019-08-31 09:00:00+00:00,0.0,17.266666666666666,3.4483333333333333
2019-08-31 10:00:00+00:00,0.0,16.783333333333335,3.828333333333333
2019-08-31 11:00:00+00:00,3.3766666666666665,16.891666666666666,3.85
2019-08-31 12:00:00+00:00,41.945,16.936666666666664,3.216666666666667
2019-08-31 13:00:00+00:00,113.96499999999999,17.103333333333335,4.458333333333333
2019-08-31 14:00:00+00:00,178.17999999999998,17.858333333333334,5.08
2019-08-31 15:00:00+00:00,244.62666666666667,19.163333333333334,4.131666666666667
2019-08-31 16:00:00+00:00,232.56166666666667,19.92,4.178333333333333
2019-08-31 17:00:00+00:00,219.52666666666667,20.341666666666665,3.93
2019-08-31 18:00:00+00:00,352.64000000000004,21.276666666666664,4.3983333333333325
2019-08-31 19:00:00+00:00,412.99833333333333,22.191666666666666,4.128333333333333
2019-08-31 20:00:00+00:00,326.2566666666667,22.986666666666668,4.3
2019-08-31 21:00:00+00:00,215.69,23.228333333333335,3.7083333333333335
2019-08-31 22:00:00+00:00,197.21166666666667,23.263333333333332,4.401666666666667
2019-08-31 23:00:00+00:00,72.88166666666666,22.68,3.0383333333333336
2019-09-01 00:00:00+00:00,1.8516666666666668,21.68,3.6933333333333334
2019-09-01 01:00:00+00:00,0.0,20.823333333333334,3.6533333333333333
2019-09-01 02:00:00+00:00,0.0,20.029999999999998,3.878333333333333
2019-09-01 03:00:00+00:00,0.0,19.293333333333333,3.96
2019-09-01 04:00:00+00:00,0.0,18.958333333333332,3.4583333333333335
2019-09-01 05:00:00+00:00,0.0,18.60666666666667,3.066666666666667
2019-09-01 06:00:00+00:00,0.0,18.361666666666668,2.64
2019-09-01 07:00:00+00:00,0.0,18.168333333333337,2.183333333333333
2019-09-01 08:00:00+00:00,0.0,18.506666666666668,2.2583333333333333
2019-09-01 09:00:00+00:00,0.0,18.246666666666666,2.1816666666666666
2019-09-01 10:00:00+00:00,0.0,17.959999999999997,2.57
2019-09-01 11:00:00+00:00,0.0,18.035,4.343333333333334
2019-09-01 12:00:00+00:00,5.2683333333333335,17.715,3.885
2019-09-01 13:00:00+00:00,13.07,17.466666666666665,3.466666666666667
2019-09-01 14:00:00+00:00,44.845,17.740000000000002,3.055
2019-09-01 15:00:00+00:00,313.9216666666667,18.706666666666667,3.4033333333333333
2019-09-01 16:00:00+00:00,649.2883333333334,20.956666666666667,3.2616666666666663
2019-09-01 17:00:00+00:00,844.1616666666666,24.07,1.4533333333333334
2019-09-01 18:00:00+00:00,662.2866666666666,24.953333333333333,1.645
2019-09-01 19:00:00+00:00,267.2866666666667,24.8,1.9066666666666667
2019-09-01 20:00:00+00:00,203.155,24.383333333333333,1.7049999999999998
2019-09-01 21:00:00+00:00,321.2916666666667,24.67,2.1016666666666666
2019-09-01 22:00:00+00:00,279.045,23.915000000000003,3.805
2019-09-01 23:00:00+00:00,110.80666666666666,23.133333333333333,3.2016666666666667
2019-09-02 00:00:00+00:00,6.078333333333333,21.278333333333332,2.2849999999999997
2019-09-02 01:00:00+00:00,0.0,20.69333333333333,1.605
2019-09-02 02:00:00+00:00,0.0,19.705,1.1516666666666666
2019-09-02 03:00:00+00:00,0.0,19.43166666666667,0.9266666666666666
2019-09-02 04:00:00+00:00,0.0,19.175,1.0066666666666666
2019-09-02 05:00:00+00:00,0.0,17.916666666666668,1.9066666666666667
2019-09-02 06:00:00+00:00,0.0,16.555,1.825
2019-09-02 07:00:00+00:00,0.0,15.889999999999999,1.2833333333333334
2019-09-02 08:00:00+00:00,0.0,15.69,0.685
2019-09-02 09:00:00+00:00,0.0,15.193333333333333,0.5333333333333333
2019-09-02 10:00:00+00:00,0.0,14.945,0.7133333333333333
2019-09-02 11:00:00+00:00,11.53,14.701666666666666,1.0133333333333334
2019-09-02 12:00:00+00:00,140.43666666666667,15.475,1.1333333333333333
2019-09-02 13:00:00+00:00,337.77833333333336,17.87,1.15
2019-09-02 14:00:00+00:00,535.1166666666667,20.416666666666668,2.2266666666666666
2019-09-02 15:00:00+00:00,706.2083333333334,22.654999999999998,1.785
2019-09-02 16:00:00+00:00,778.1833333333333,24.025,1.0616666666666668
2019-09-02 17:00:00+00:00,676.7233333333334,24.775,1.3066666666666669
2019-09-02 18:00:00+00:00,512.265,25.078333333333333,0.8983333333333333
2019-09-02 19:00:00+00:00,587.0949999999999,25.43166666666667,1.1233333333333335
2019-09-02 20:00:00+00:00,517.7966666666666,25.683333333333334,1.0583333333333333
2019-09-02 21:00:00+00:00,431.7633333333333,25.408333333333335,1.4083333333333334
2019-09-02 22:00:00+00:00,286.4683333333333,25.453333333333333,1.3933333333333333
2019-09-02 23:00:00+00:00,114.58,25.003333333333334,1.5166666666666666
2019-09-03 00:00:00+00:00,5.741666666666666,23.4,2.0783333333333336
2019-09-03 01:00:00+00:00,0.0,21.59,1.665
2019-09-03 02:00:00+00:00,0.0,20.326666666666664,2.1983333333333333
2019-09-03 03:00:00+00:00,0.0,19.403333333333332,1.9916666666666667
2019-09-03 04:00:00+00:00,0.0,18.759999999999998,2.5349999999999997
2019-09-03 05:00:00+00:00,0.0,18.066666666666666,2.158333333333333
2019-09-03 06:00:00+00:00,0.0,17.603333333333335,1.9849999999999999
2019-09-03 07:00:00+00:00,0.0,17.126666666666665,1.875
2019-09-03 08:00:00+00:00,0.0,16.776666666666667,1.3566666666666667
2019-09-03 09:00:00+00:00,0.0,15.870000000000001,2.5949999999999998
2019-09-03 10:00:00+00:00,0.0,16.395,2.2583333333333333
2019-09-03 11:00:00+00:00,16.591666666666665,16.521666666666665,2.4699999999999998
2019-09-03 12:00:00+00:00,58.425,18.28666666666667,2.783333333333333
2019-09-03 13:00:00+00:00,188.32166666666666,19.526666666666664,2.79
2019-09-03 14:00:00+00:00,469.9816666666667,21.293333333333333,5.275
2019-09-03 15:00:00+00:00,678.705,23.611666666666668,6.738333333333333
2019-09-03 16:00:00+00:00,792.0466666666667,25.301666666666666,6.451666666666667
2019-09-03 17:00:00+00:00,823.9616666666666,26.425,7.1466666666666665
2019-09-03 18:00:00+00:00,828.2133333333334,27.48166666666667,8.093333333333332
2019-09-03 19:00:00+00:00,643.0633333333334,28.128333333333334,7.946666666666667
2019-09-03 20:00:00+00:00,559.4733333333334,28.426666666666666,7.5
2019-09-03 21:00:00+00:00,237.93333333333334,28.258333333333333,6.3133333333333335
2019-09-03 22:00:00+00:00,247.82166666666666,28.346666666666668,6.243333333333334
2019-09-03 23:00:00+00:00,70.17166666666667,27.353333333333335,6.068333333333333
2019-09-04 00:00:00+00:00,3.3333333333333335,26.055,4.955
2019-09-04 01:00:00+00:00,0.0,24.743333333333332,2.955
2019-09-04 02:00:00+00:00,0.0,24.175,3.228333333333333
2019-09-04 03:00:00+00:00,0.0,23.723333333333336,2.603333333333333
2019-09-04 04:00:00+00:00,0.0,23.416666666666668,2.783333333333333
2019-09-04 05:00:00+00:00,0.0,22.956666666666667,2.3449999999999998
2019-09-04 06:00:00+00:00,0.0,21.706666666666667,1.7075471698113207
2019-09-04 07:00:00+00:00,0.0,21.211666666666666,0.7362068965517242
2019-09-04 08:00:00+00:00,0.0,20.196666666666665,2.0349999999999997
2019-09-04 09:00:00+00:00,0.0,18.42,3.0116666666666663
2019-09-04 10:00:00+00:00,0.0,17.455,2.368333333333333
2019-09-04 11:00:00+00:00,12.51,16.708333333333332,2.4066666666666667
2019-09-04 12:00:00+00:00,141.215,16.891666666666666,2.0633333333333335
2019-09-04 13:00:00+00:00,347.625,18.331666666666667,2.9383333333333335
2019-09-04 14:00:00+00:00,550.27,19.611666666666668,3.7933333333333334
2019-09-04 15:00:00+00:00,713.7883333333334,20.738333333333333,3.103333333333333
2019-09-04 16:00:00+00:00,826.3266666666666,21.435,3.175
2019-09-04 17:00:00+00:00,884.56,21.996666666666666,3.783333333333333
2019-09-04 18:00:00+00:00,877.4783333333332,22.573333333333334,3.515
2019-09-04 19:00:00+00:00,802.0783333333333,23.008333333333333,3.2633333333333336
2019-09-04 20:00:00+00:00,634.2542372881356,23.08833333333333,3.3699999999999997
2019-09-04 21:00:00+00:00,417.0516666666666,22.925,3.5166666666666666
2019-09-04 22:00:00+00:00,257.3616666666667,22.311666666666667,3.9383333333333335
2019-09-04 23:00:00+00:00,105.24499999999999,21.23166666666667,2.915
2019-09-05 00:00:00+00:00,4.245,18.913333333333334,2.5933333333333333
2019-09-05 01:00:00+00:00,0.0,17.191666666666666,2.7333333333333334
2019-09-05 02:00:00+00:00,0.0,16.356666666666666,2.5966666666666662
2019-09-05 03:00:00+00:00,0.0,15.270000000000001,2.705
2019-09-05 04:00:00+00:00,0.0,14.93,2.77
2019-09-05 05:00:00+00:00,0.0,14.138333333333332,2.7133333333333334
2019-09-05 06:00:00+00:00,0.0,13.615,2.4016666666666664
2019-09-05 07:00:00+00:00,0.0,13.566666666666666,1.8416666666666666
2019-09-05 08:00:00+00:00,0.0,12.638333333333332,2.07
2019-09-05 09:00:00+00:00,0.0,12.198333333333332,1.49
2019-09-05 10:00:00+00:00,0.0,12.156666666666666,1.05
2019-09-05 11:00:00+00:00,11.636666666666667,11.770000000000001,1.4566666666666668
2019-09-05 12:00:00+00:00,108.325,13.226666666666667,1.275
2019-09-05 13:00:00+00:00,223.37333333333333,15.103333333333333,2.5
2019-09-05 14:00:00+00:00,468.37,16.681666666666665,2.9866666666666664
2019-09-05 15:00:00+00:00,601.6166666666667,18.526666666666664,1.8
2019-09-05 16:00:00+00:00,751.6266666666667,19.303333333333335,2.18
2019-09-05 17:00:00+00:00,892.6550000000001,19.965,2.0983333333333336
2019-09-05 18:00:00+00:00,874.395,21.366666666666667,1.5483333333333333
2019-09-05 19:00:00+00:00,793.2083333333334,21.87,2.175
2019-09-05 20:00:00+00:00,651.1783333333333,22.461666666666666,2.3183333333333334
2019-09-05 21:00:00+00:00,477.46500000000003,22.918333333333333,1.6366666666666667
2019-09-05 22:00:00+00:00,277.4116666666667,23.273333333333333,0.935
2019-09-05 23:00:00+00:00,91.98833333333333,22.296666666666667,1.4816666666666667
2019-09-06 00:00:00+00:00,3.3466666666666667,20.823333333333334,1.6916666666666667
2019-09-06 01:00:00+00:00,0.0,19.701666666666664,1.5650000000000002
2019-09-06 02:00:00+00:00,0.0,18.291666666666668,1.8
2019-09-06 03:00:00+00:00,0.0,16.705,2.106666666666667
2019-09-06 04:00:00+00:00,0.0,15.698333333333332,1.7633333333333332
2019-09-06 05:00:00+00:00,0.0,15.75,1.54
2019-09-06 06:00:00+00:00,0.0,15.475,2.1483333333333334
2019-09-06 07:00:00+00:00,0.0,15.651666666666667,2.2883333333333336
2019-09-06 08:00:00+00:00,0.0,16.44666666666667,3.2666666666666666
2019-09-06 09:00:00+00:00,0.0,16.75166666666667,2.735
2019-09-06 10:00:00+00:00,0.0,16.83,3.0283333333333333
2019-09-06 11:00:00+00:00,9.575,16.846666666666668,3.45
